"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-01",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-03",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-04",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-05",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-06",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-07",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-08",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-09",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-10",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-11",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-12",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-13",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-14",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-15",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-16",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-17",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-18",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-19",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-20",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-21",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-22",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-23",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-25",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-26",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-27",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-28",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-29",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-09-30",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-01",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-02",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-03",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-04",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-05",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-06",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-07",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-08",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-09",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-10",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-11",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-12",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-13",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-14",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-15",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-16",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-17",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-18",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-19",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-20",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-21",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-22",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-23",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-24",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-25",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-30",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-10-31",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-01",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-02",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-03",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-04",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-05",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-06",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-07",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-08",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-09",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-10",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-11",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-12",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-13",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-14",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-15",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-16",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-17",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-18",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-19",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-20",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-21",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-22",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-23",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-24",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-25",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-27","    2",",,N","0.18",",,N"
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-28",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-29",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-11-30",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-01",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-02",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-03",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-04",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-05",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-06",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-07",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-08",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-09",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-10",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-11",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-12",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-13",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-14",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-15",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-16",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-17",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-18",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-19",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-20",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-21",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-22",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-23",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-24",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-25",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-26",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-27",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-28",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-29",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-30",,,,
"US1NJBG0043","MAYWOOD 0.2 SW, NJ US","40.90001","-74.06641","24.7","2021-12-31",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-01","    3",",,N","0.32",",,N"
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-02",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-03",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-04",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-05",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-06",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-07",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-11","    4",",,N","0.00",",,N"
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-12",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-13",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-14",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-15",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-16",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-17",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-18",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-19",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-20",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-21",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-22",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-23",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-24",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-25",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-26",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-27",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-28",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-29",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-30",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-01-31",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-01",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-02",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-03",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-04",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-05",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-06",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-07",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-08",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-09",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-10",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-11",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-17","    6",",,N","0.93",",,N"
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-18",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-19",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-20",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-21",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-23",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-26","    3",",,N","0.00",",,N"
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-02-28","    2",",,N","0.45",",,N"
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-01",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-02",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-03",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-04",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-05",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-06",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-07",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-08",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-09",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-14","    5",",,N","0.00",",,N"
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-15",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-16",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-17",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-18",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-19",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-20",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-21",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-22",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-23",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-24",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-25",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-26",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-27",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-28",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-29",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-03-31",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-01",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-03","    2",",,N","0.03",",,N"
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-04",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-05",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-06",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-07",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-12","    5",",,N","0.96",",,N"
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-13",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-14",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-15",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-16",,,,
"US1NJES0031","MONTCLAIR 0.7 N, NJ US","40.835343","-74.208967","96.0","2021-04-17",,,,
